,SalePrice
149,151718.45
150,151816.0
151,152088.5
152,171732.96
153,124143.66
154,84075.0
155,77645.0
156,89376.5
157,129347.5
158,133285.5
159,146801.35
160,142963.93
161,144130.35
162,302479.29
163,207944.38
164,129701.5
165,175351.4
166,190617.15
167,281820.42
168,175551.3
169,334934.1
170,225882.11
171,247834.41
172,168407.05
173,181059.5
174,180523.32
175,162666.78
176,181186.9
177,210495.94
178,183481.5
179,254498.99
180,186126.5
181,219009.88
182,228312.78
183,224192.62
184,181377.74
185,154064.5
186,162049.75
187,141908.65
188,139473.0
189,119646.5
190,121264.82
191,91573.0
192,96125.83
193,150623.5
194,154704.85
195,149723.0
196,150609.5
197,148659.82
198,135942.4
199,144094.0
200,431485.39
201,392929.67
202,383930.22
203,462956.87
204,313581.56
205,328891.26
206,360943.77
207,331525.87
208,295724.2
209,341902.26
210,276136.66
211,481580.61
212,305874.38
213,251403.34
214,183535.12
215,191460.97
216,216418.52
217,449760.26
218,372155.07
219,326066.86
220,261258.75
221,302124.83
222,184551.86
223,172752.64
224,172704.5
225,169122.1
226,167997.72
227,189108.14
228,187304.2
229,185139.0
230,168531.34
231,260548.3
232,169136.85
233,186361.0
234,171309.9
235,271847.96
236,172407.7
237,345168.78
238,332039.61
239,243275.05
240,267032.01
241,268821.13
242,255782.8
243,308062.87
244,237211.02
245,446312.14
246,224734.11
247,227707.89
248,291846.96
249,225030.41
250,256586.16
251,237350.41
252,256373.15
253,215604.37
254,200420.58
255,198839.69
256,170258.24
257,141432.97
258,210353.94
259,254142.11
260,173174.64
261,124942.5
262,156211.37
263,213098.23
264,232177.25
265,183238.0
266,170951.42
267,187735.15
268,166077.1
269,155883.59
270,117953.67
271,132061.6
272,124349.33
273,132218.5
274,131362.5
275,118341.33
276,366411.56
277,218663.39
278,274750.93
279,186885.42
280,177749.63
281,178979.33
282,175216.08
283,325002.07
284,237573.88
285,275827.39
286,216040.72
287,208093.7
288,160598.0
289,156574.37
290,226539.0
291,123445.0
292,146851.72
293,224184.6
294,166886.19
295,119690.79
296,118826.33
297,143856.0
298,181590.0
299,158759.69
300,161619.3
301,171864.26
302,165545.9
303,116881.26
304,182077.5
305,172850.0
306,211205.22
307,141196.0
308,157496.62
309,141044.5
310,138886.96
311,141717.59
312,143220.42
313,128708.64
314,130865.75
315,111545.94
316,117910.93
317,127235.25
318,111939.86
319,176315.44
320,130401.0
321,97409.27
322,125786.5
323,94765.13
324,113996.19
325,150890.55
326,170899.59
327,57751.77
328,104712.49
329,81261.37
330,166474.01
331,157276.75
332,136433.27
333,142255.0
334,142969.5
335,113484.29
336,128636.49
337,120552.25
338,115449.93
339,124594.5
340,129020.65
341,162622.39
342,155387.5
343,139775.0
344,134650.0
345,116567.33
346,153657.37
347,123995.25
348,130193.79
349,146705.72
350,120170.09
351,117472.91
352,116833.0
353,95501.52
354,60400.59
355,99935.93
356,124777.12
357,143378.54
358,112277.53
359,71880.0
360,122917.78
361,154988.93
362,63634.11
363,132363.11
364,136693.9
365,99091.52
366,109362.51
367,141820.84
368,115886.35
369,150941.6
370,175276.0
371,110111.4
372,152204.49
373,127946.78
374,171510.5
375,130922.35
376,103136.0
377,135007.3
378,89694.11
379,167016.09
380,153349.72
381,88142.16
382,145466.5
383,138560.0
384,141019.28
385,150492.5
386,141958.86
387,60757.44
388,116663.02
389,131352.0
390,152873.02
391,130790.5
392,133303.17
393,178412.9
394,138633.49
395,220612.56
396,147830.17
397,137107.18
398,119909.81
399,157666.98
400,119738.17
401,266097.44
402,263384.44
403,263384.44
404,335756.6
405,342482.58
406,250444.39
407,301720.34
408,196977.63
409,256762.03
410,240571.96
411,171744.25
412,226042.61
413,139027.0
414,201872.75
415,196785.5
416,207893.98
417,217905.42
418,132620.6
419,136191.4
420,240148.8
421,260523.74
422,196721.5
423,220293.26
424,260636.66
425,302930.14
426,200665.48
427,280135.47
428,164103.65
429,138597.65
430,144644.61
431,112009.0
432,135923.0
433,127447.85
434,152811.0
435,126049.0
436,114867.33
437,107729.5
438,121471.14
439,141393.75
440,160599.5
441,127608.18
442,221978.59
443,135275.75
444,178967.35
445,155799.0
446,197969.0
447,112887.68
448,137424.32
449,122429.66
450,192826.72
451,255514.9
452,156652.33
453,76092.11
454,321350.39
455,79976.37
456,258151.63
457,136526.85
458,157220.74
459,155517.75
460,393944.93
461,336757.05
462,205797.3
463,231849.68
464,224657.37
465,382417.49
466,137773.58
467,164396.0
468,128555.0
469,121970.79
470,139948.4
471,142090.98
472,171028.73
473,183468.32
474,177829.52
475,193245.5
476,183727.15
477,169251.21
478,246468.3
479,198147.16
480,177150.2
481,189665.66
482,196912.71
483,309246.0
484,359921.85
485,159752.7
486,311518.95
487,174357.05
488,246701.03
489,183217.76
490,263949.52
491,236569.4
492,163839.35
493,214458.6
494,131897.33
495,275810.71
496,173293.4
497,318366.17
498,141260.68
499,117701.22
500,118107.16
501,96401.5
502,106448.5
503,112519.49
504,149715.07
505,152365.3
506,285556.22
507,383660.59
508,375032.08
509,424061.95
510,439976.0
511,370509.49
512,264679.5
513,309969.93
514,446216.03
515,276871.2
516,368519.4
517,361577.03
518,345627.67
519,196006.1
520,344604.04
521,227819.66
522,214097.7
523,168960.65
524,207472.92
525,217414.84
526,175272.67
527,178029.9
528,189754.99
529,218858.0
530,219015.41
531,219698.58
532,170353.62
533,244500.81
534,188016.55
535,259405.5
536,326008.8
537,353340.26
538,249570.08
539,308843.98
540,270296.87
541,230378.75
542,256175.13
543,279480.67
544,225137.52
545,223001.58
546,250596.49
547,214279.92
548,184817.3
549,191455.45
550,150995.86
551,180081.33
552,180093.57
553,190624.5
554,194401.7
555,194100.0
556,207565.15
557,120216.52
558,135490.85
559,125861.0
560,115270.83
561,182522.0
562,153408.24
563,221391.5
564,367945.16
565,180635.39
566,152482.33
567,150418.95
568,170069.0
569,277156.83
570,253374.18
571,263577.98
572,272936.96
573,165187.68
574,211650.29
575,190229.7
576,195621.2
577,325198.7
578,205960.0
579,418421.9
580,283812.03
581,206468.5
582,171860.75
583,170355.74
584,237790.47
585,134566.69
586,154085.84
587,133809.75
588,134622.32
589,171776.5
590,101319.0
591,135908.75
592,144061.75
593,78561.37
594,152607.5
595,127290.96
596,124748.3
597,216573.7
598,121807.77
599,163324.0
600,177646.5
601,136602.0
602,111125.36
603,142122.37
604,130441.0
605,172925.96
606,122141.09
607,135949.93
608,93348.51
609,109728.28
610,93965.15
611,144024.8
612,134136.43
613,178834.24
614,148119.0
615,124460.5
616,149946.0
617,128636.0
618,134160.58
619,114620.06
620,122102.0
621,133315.1
622,145908.5
623,111289.08
624,129333.0
625,128158.97
626,122343.54
627,115911.21
628,83933.0
629,131054.13
630,128990.75
631,142737.76
632,144908.0
633,138964.75
634,150611.5
635,90339.93
636,99005.0
637,148629.0
638,62644.26
639,107497.86
640,130545.21
641,153899.01
642,105973.43
643,130747.51
644,129310.12
645,82250.83
646,249884.43
647,124462.74
648,115412.58
649,120707.56
650,157388.3
651,143197.89
652,118367.0
653,108557.75
654,147369.5
655,111001.47
656,154988.99
657,116169.5
658,107258.15
659,99165.54
660,105365.05
661,89971.24
662,95079.5
663,200197.94
664,137102.66
665,162900.75
666,156141.27
667,129542.03
668,93705.23
669,152663.33
670,167938.37
671,119124.89
672,113874.01
673,120939.26
674,107994.0
675,83788.0
676,124256.43
677,136341.5
678,155783.0
679,137705.5
680,141607.25
681,139139.0
682,145029.78
683,115721.27
684,134588.0
685,153211.82
686,165369.32
687,127168.67
688,134656.1
689,229024.88
690,126660.05
691,175148.24
692,160391.0
693,118631.0
694,128105.08
695,226186.1
696,239260.47
697,231234.85
698,208566.7
699,173032.82
700,262678.2
701,448294.67
702,343632.56
703,249234.75
704,175210.32
705,145033.0
706,201243.17
707,209722.24
708,192777.65
709,218238.13
710,138984.31
711,145307.57
712,156357.11
713,245051.17
714,332314.1
715,317247.77
716,255095.85
717,227639.85
718,144731.2
719,198998.74
720,188059.87
721,231670.24
722,196470.67
723,142704.33
724,130377.86
725,151344.0
726,146123.0
727,155637.96
728,180812.63
729,92959.0
730,92272.0
731,100897.26
732,94212.0
733,103569.91
734,113314.93
735,111987.91
736,112076.3
737,152004.66
738,147119.0
739,126255.29
740,128336.93
741,189594.4
742,157647.82
743,169710.74
744,110580.8
745,136346.05
746,223362.58
747,233724.2
748,192537.04
749,125088.07333333332
750,117059.5
751,109530.58
752,102812.71
753,144821.09
754,101420.5
755,148172.45
756,81645.37
757,92986.26
758,79758.5
759,67505.93
760,317205.39
761,242044.1
762,264197.58
763,220743.08
764,141768.78
765,186770.32
766,200185.0
767,277097.34
768,238596.65
769,152218.62
770,213437.04
771,183075.69
772,173757.4
773,249088.88
774,198756.9
775,274527.21
776,345148.07
777,209127.69
778,125167.0
779,166386.0
780,153581.0
781,137365.1
782,140910.18
783,99477.5
784,92370.11
785,146926.0
786,97950.0
787,124995.0
788,127579.0
789,136157.0
790,119365.17
791,183041.82
792,154019.42
793,178085.98
794,195587.0
795,181614.85
796,196360.24
797,174596.75
798,178405.8
799,152067.32
800,186682.85
801,202984.9
802,322492.44
803,433969.89
804,173069.64
805,279621.58
806,353017.14
807,368246.64
808,166349.29
809,182169.17
810,246859.12
811,207063.1
812,168525.0
813,172883.12
814,167727.37
815,162163.27
816,185995.4
817,161141.34
818,120654.08
819,120983.39
820,173387.97
821,171201.33
822,95282.5
823,109201.46
824,144035.82
825,128565.0
826,333086.89
827,262546.6
828,377454.11
829,429945.11
830,304730.45
831,407371.33
832,446571.38
833,408166.77
834,452014.98
835,284982.64
836,299944.86
837,310685.77
838,372216.95
839,323009.66
840,266560.89
841,235910.87
842,249764.2
843,249549.86
844,187809.64
845,188656.27
846,184165.2
847,217743.56
848,279610.01
849,215496.21
850,194627.47
851,174474.16
852,173881.99
853,176880.56
854,172022.81
855,190510.18
856,176120.86
857,170785.46
858,179637.27
859,181927.49
860,248753.18
861,166974.94
862,178559.34
863,167863.27
864,218256.98
865,164224.77
866,210439.62
867,217004.2
868,184057.99
869,179719.87
870,358704.13
871,419066.71
872,321444.76
873,257335.39
874,247757.48
875,336694.71
876,203767.63
877,280182.81
878,239557.36
879,389672.43
880,229219.67
881,246483.54
882,217251.35
883,240305.78
884,245177.59
885,215665.45
886,195381.35
887,224751.06
888,158100.24
889,279447.8
890,240092.34
891,244020.5
892,209427.8
893,131042.82
894,154791.37
895,155805.0
896,199713.19
897,198857.3
898,117095.29
899,119884.91
900,141152.37
901,262588.08
902,139644.5
903,152966.18
904,214985.19
905,191388.67
906,223569.66
907,203203.91
908,224335.32
909,168183.13
910,164701.0
911,187711.13
912,254872.19
913,293111.16
914,254439.4
915,260815.54
916,326837.67
917,129395.07
918,200078.0
919,144790.5
920,161561.82
921,185747.75
922,218529.45
923,235816.35
924,148865.0
925,142103.5
926,133598.75
927,102774.1
928,128166.35
929,133505.5
930,131562.3
931,113076.82
932,160808.8
933,141852.5
934,194303.7
935,149320.0
936,201411.7
937,123985.26
938,61461.55
939,56092.21
940,119278.71
941,134577.25
942,133292.65
943,141244.97
944,159667.0
945,135526.5
946,128507.43
947,135439.71
948,129933.25
949,167816.5
950,122071.0
951,154018.09
952,138627.75
953,135938.75
954,130086.95
955,128058.0
956,128062.64
957,125812.25
958,133183.45
959,125120.5
960,152882.5
961,124172.09
962,130213.12
963,154095.55
964,181015.8
965,129802.2
966,131203.02
967,169942.89
968,118277.58
969,133775.5
970,109309.2
971,133104.5
972,143611.34
973,144662.37
974,154345.61
975,105162.08
976,108545.13
977,122592.53
978,113490.69
979,126205.16
980,112275.2
981,105247.0
982,110013.65
983,128427.66
984,96075.98
985,132174.54
986,219486.56
987,147123.24
988,106526.43
989,165540.68
990,131348.61
991,224019.54
992,98835.5
993,122040.49
994,117635.75
995,140421.0
996,117740.75
997,105614.08
998,112460.0
999,142161.32
1000,116450.79
1001,138919.34
1002,113416.5
1003,167134.87
1004,126295.99
1005,117517.63
1006,155081.26
1007,92075.93
1008,88535.6
1009,189640.64
1010,222432.0
1011,185591.26
1012,120946.8
1013,100065.19
1014,237465.04
1015,116878.66
1016,130548.5
1017,163041.0
1018,117442.27
1019,134946.5
1020,118868.83
1021,136035.81
1022,121091.84
1023,121586.0
1024,123969.52
1025,156232.5
1026,176555.5
1027,146734.55
1028,149369.24
1029,153628.0
1030,99319.94
1031,182842.64
1032,135963.0
1033,175626.88
1034,108091.47
1035,221827.5
1036,146022.34
1037,115420.8
1038,100117.5
1039,130663.22
1040,133484.25
1041,151865.34
1042,110304.01
1043,203083.54
1044,214211.82
1045,259150.7
1046,329770.69
1047,260184.26
1048,220458.41
1049,237993.51
1050,187267.4
1051,221129.74
1052,222089.38
1053,233762.5
1054,152942.0
1055,156574.16
1056,135190.39
1057,145548.4
1058,225995.7
1059,209437.85
1060,192411.4
1061,222709.09
1062,133478.0
1063,138382.5
1064,144208.7
1065,140080.68
1066,112135.53
1067,131565.0
1068,133532.1
1069,112282.86
1070,251848.74
1071,232056.51
1072,197529.75
1073,242547.54
1074,302782.13
1075,226144.91
1076,229160.6
1077,186472.88
1078,186981.53
1079,178146.57
1080,182133.26
1081,154543.43
1082,132986.1
1083,135875.5
1084,129331.84
1085,144344.5
1086,142295.0
1087,149754.06
1088,164932.1
1089,395965.82
1090,144268.11
1091,117184.23
1092,89625.0
1093,119878.95
1094,102142.54
1095,100305.42
1096,116801.0
1097,165472.9
1098,137827.2
1099,122183.04
1100,134903.04
1101,134368.79
1102,138376.42
1103,169141.3
1104,117420.43
1105,146855.84
1106,129515.0
1107,184143.7
1108,186249.74
1109,122952.74
1110,161583.34
1111,188537.56
1112,243617.89
1113,295762.92
1114,127229.66
1115,135316.43
1116,162306.5
1117,104035.0
1118,73645.94
1119,133745.0
1120,137239.43
1121,118476.29
1122,269012.24
1123,160888.83
1124,177239.01
1125,203348.86
1126,211012.96
1127,145886.27
1128,146224.25
1129,226645.64
1130,213052.9
1131,232968.18
1132,248544.23
1133,180746.86
1134,207767.75
1135,337641.42
1136,182911.32
1137,262560.95
1138,307568.83
1139,157378.22
1140,130794.59
1141,86482.0
1142,90292.0
1143,85596.5
1144,82897.04
1145,142058.0
1146,174454.39
1147,206170.0
1148,164583.7
1149,113294.0
1150,164146.82
1151,157336.48
1152,129904.0
1153,125121.65
1154,148126.65
1155,138472.5
1156,175622.5
1157,183223.77
1158,223026.61
1159,188453.0
1160,187379.65
1161,190041.4
1162,250457.66
1163,269714.41
1164,316747.44
1165,165732.12
1166,184421.5
1167,403975.51
1168,534684.95
1169,345639.55
1170,450458.07
1171,410548.76
1172,312928.62
1173,379885.6
1174,149886.33
1175,194298.78
1176,156168.33
1177,254129.14
1178,182857.4
1179,153040.5
1180,105134.46
1181,187566.0
1182,106129.26
1183,129191.4
1184,99341.0
1185,90634.0
1186,101192.5
1187,136840.5
1188,137744.57
1189,147290.34
1190,148596.22
1191,445151.12
1192,245036.21
1193,244781.53
1194,358006.14
1195,331414.13
1196,327896.5
1197,272556.94
1198,295106.83
1199,314814.98
1200,331559.55
1201,335347.84
1202,289151.45
1203,274606.1
1204,318188.92
1205,278709.53
1206,169416.54
1207,181147.61
1208,178190.43
1209,286107.46
1210,181498.57
1211,178745.22
1212,200091.13
1213,205507.17
1214,166148.05
1215,185527.05
1216,205226.2
1217,260926.0
1218,290159.87
1219,270145.48
1220,407034.93
1221,333456.03
1222,513008.36
1223,304732.47
1224,354752.65
1225,259230.57
1226,321559.5
1227,235622.12
1228,207834.03
1229,472317.86
1230,183878.09
1231,131461.5
1232,192268.42
1233,128967.82
1234,193903.34
1235,190295.3
1236,191206.35
1237,201084.5
1238,177976.0
1239,164811.4
1240,150441.08
1241,111762.09
1242,139935.04
1243,141648.97
1244,129219.0
1245,120897.47
1246,123016.63
1247,137161.0
1248,116644.5
1249,127793.5
1250,284095.33
1251,362654.17
1252,172086.82
1253,149119.13
1254,172977.98
1255,153221.08
1256,181494.95
1257,235262.21
1258,156926.14
1259,159987.78
1260,143508.0
1261,161960.61
1262,147722.2
1263,128717.5
1264,137317.0
1265,147188.0
1266,169885.4
1267,166365.82
1268,151981.49
1269,145308.5
1270,119079.0
1271,114813.4
1272,161484.5
1273,141794.19
1274,133161.5
1275,143530.12
1276,122883.78
1277,134805.72
1278,160574.87
1279,129844.5
1280,142216.71
1281,151312.4
1282,149300.5
1283,144238.0
1284,140766.0
1285,132540.5
1286,156642.6
1287,123993.57
1288,128760.0
1289,132652.51
1290,131140.5
1291,233417.8
1292,159188.4
1293,198376.16
1294,124213.0
1295,93290.55
1296,76908.16
1297,77373.61
1298,153100.14
1299,143408.05
1300,147316.5
1301,149299.0
1302,189178.9
1303,161808.55
1304,269692.44
1305,145126.13
1306,93253.22
1307,127988.1
1308,117274.61
1309,154205.0
1310,122534.5
1311,121758.25
1312,146804.9
1313,142487.37
1314,139907.33
1315,151381.77
1316,149620.07
1317,129505.25
1318,129399.91
1319,115480.0
1320,106963.71
1321,94078.15
1322,105101.35
1323,127999.1
1324,144932.55
1325,67901.99
1326,118434.67
1327,81835.11
1328,234408.51
1329,93942.95
1330,116469.97
1331,86655.35
1332,156459.25
1333,104062.51
1334,115807.42
1335,106779.0
1336,193147.5
1337,131008.44
1338,122949.26
1339,81521.43
1340,113987.18
1341,141719.5
1342,155260.37
1343,144300.17
1344,101635.3
1345,89948.0
1346,158726.0
1347,150359.87
1348,133286.26
1349,137786.0
1350,162449.32
1351,147855.2
1352,142940.07
1353,153065.73
1354,113295.5
1355,248556.53
1356,132005.68
1357,133512.0
1358,170327.82
1359,128713.66
1360,113683.3
1361,190820.6
1362,230807.78
1363,173364.32
1364,150455.22
1365,129177.1
1366,143675.18
1367,213400.28
1368,165119.64
1369,234009.87
1370,191236.87
1371,218058.86
1372,276917.33
1373,219176.19
1374,217530.48
1375,195072.53
1376,166350.29
1377,144850.82
1378,181023.45
1379,191749.51
1380,205958.75
1381,224466.61
1382,148403.14
1383,157989.24
1384,126978.0
1385,213091.18
1386,203576.5
1387,217855.64
1388,212219.45
1389,290120.62
1390,233566.83
1391,240382.19
1392,234165.38
1393,139896.5
1394,195737.05
1395,212723.71
1396,190903.5
1397,194254.37
1398,135073.28
1399,123667.3
1400,122584.77
1401,195645.39
1402,116962.56
1403,262377.28
1404,142737.19
1405,136620.0
1406,87171.61
1407,118029.81
1408,132192.36
1409,168350.32
1410,106921.87
1411,59604.54
1412,108761.8
1413,141605.37
1414,126951.5
1415,159936.7
1416,145698.15
1417,157173.5
1418,149595.0
1419,104990.5
1420,144587.35
1421,157387.87
1422,166799.0
1423,170700.25
1424,174431.82
1425,203414.5
1426,114354.5
1427,126295.76
1428,65491.22
1429,74895.22
1430,136954.14
1431,73046.72
1432,115338.55
1433,64187.11
1434,293713.93
1435,274870.55
1436,197279.74
1437,151487.74
1438,235663.29
1439,155119.0
1440,195555.16
1441,187246.72
1442,330552.07
1443,346914.81
1444,115567.5
1445,206560.03
1446,114543.08
1447,129247.5
1448,146364.45
1449,82808.5
1450,86047.0
1451,152310.32
1452,90828.44
1453,80914.0
1454,84278.0
1455,87466.0
1456,162470.62
1457,111243.93
1458,238088.83
